2008-09-12,23:35:27,,5,47.12,09.60
2008-10-31,23:07:44,,5,37.82,04.00
2008-12-25,14:07:25,2,5,37.50,06.06
2008-12-27,19:13:28,2,5,37.06,01.81
2008-12-31,00:31:29,2,4,41.52,01.41
2009-04-03,22:33:43,2,5,35.55,02.58
2009-06-08,00:46:51,2,4,37.61,03.62
2009-08-13,18:11:48,D,12,33.49,04.94
2009-08-16,19:51:30,D,12,33.43,03.10
2009-08-28,16:19:37,3,12,36.39,02.78
2009-09-01,16:51:39,D,12,32.46,03.89
2009-09-10,18:51:58,D,12,32.48,01.52
2009-09-13,19:13:51,D,12,30.86,01.77
2009-09-14,18:40:20,D,12,31.18,02.56
2009-09-16,18:25:36,D,12,31.42,02.46
2009-09-30,18:42:10,D,12,31.23,01.93
2009-11-14,18:46:51,3,12,34.13,04.44
2009-11-21,14:15:18,D,12,30.74,02.57
2009-12-20,15:27:48,D,12,33.23,04.14
2010-03-25,19:05:31,D,8,32.30,04.93
2010-05-01,20:15:02,D,5,29.99,04.59
2010-05-12,20:06:19,D,12,31.79,03.51
2010-06-01,18:50:25,DS,12,31.62,02.32
2010-06-02,19:17:43,S,12,29.17,02.14
2010-06-06,20:57:31,S,12,28.25,02.93
2010-06-08,20:09:00,S,12,27.70,01.93
2010-06-10,00:55:40,S,12,27.84,03.64
2010-06-10,20:10:06,S,12,29.40,02.43
2010-06-13,01:35:50,S,5,26.90,02.94
2010-06-13,19:21:10,S,12,29.14,02.32
2010-06-14,19:51:23,S,12,27.59,02.79
2010-06-21,16:06:46,S,12,27.03,02.44
2010-06-22,20:35:33,S,12,28.22,02.53
2010-06-24,19:00:04,S,12,27.00,03.29
2010-07-01,19:11:15,S,12,28.84,03.36
2010-07-11,18:41:36,S,12,27.36,03.09
2010-07-17,19:18:35,S,12,28.14,02.60
2010-07-23,20:12:11,S,12,28.65,02.85
2010-08-02,19:17:12,S,12,27.83,03.17
2011-01-07,06:24:17,S,12,31.24,04.61
2011-07-23,21:27:27,G,12,29.77,04.91
2011-07-26,00:49:52,G,12,27.66,02.34
2011-08-07,22:44:21,G,12,27.91,01.69
