2008-09-12,23:35:27,,5,47.12
2008-10-31,23:07:44,,5,37.82
2008-12-25,14:07:25,2,5,37.50
2008-12-27,19:13:28,2,5,37.06
2008-12-31,00:31:29,2,4,41.52
2009-04-03,22:33:43,2,5,35.55
2009-06-08,00:46:51,2,4,37.61
2009-08-13,18:11:48,D,12,33.49
2009-08-16,19:51:30,D,12,33.43
2009-08-28,16:19:37,3,12,36.39
2009-09-01,16:51:39,D,12,32.46
2009-09-10,18:51:58,D,12,32.48
2009-09-13,19:13:51,D,12,30.86
2009-09-14,18:40:20,D,12,31.18
2009-09-16,18:25:36,D,12,31.42
2009-09-30,18:42:10,D,12,31.23
2009-11-14,18:46:51,3,12,34.13
2009-11-21,14:15:18,D,12,30.74
2009-12-20,15:27:48,D,12,33.23
2010-03-25,19:05:31,D,8,32.30
2010-05-01,20:15:02,D,5,29.99
2010-05-12,20:06:19,D,12,31.79
2010-06-01,18:50:25,DS,12,31.62
2010-06-02,19:17:43,S,12,29.17
2010-06-06,20:57:31,S,12,28.25
2010-06-08,20:09:00,S,12,27.70
2010-06-10,00:55:40,S,12,27.84
2010-06-10,20:10:06,S,12,29.40
2010-06-13,01:35:50,S,5,26.90
2010-06-13,19:21:10,S,12,29.14
2010-06-14,19:51:23,S,12,27.59
2010-06-21,16:06:46,S,12,27.03
2010-06-22,20:35:33,S,12,28.22
2010-06-24,19:00:04,S,12,27.00
2010-07-01,19:11:15,S,12,28.84
2010-07-11,18:41:36,S,12,27.36
2010-07-17,19:18:35,S,12,28.14
2010-07-23,20:12:11,S,12,28.65
2010-08-02,19:17:12,S,12,27.83
2011-01-07,06:24:17,S,12,31.24
2011-07-23,21:27:27,G,12,29.77
2011-07-26,00:49:52,G,12,27.66
2011-08-07,22:44:21,G,12,27.91
